Entry word	chategory	Lexch LHS	Lexch RHS	kaa	tat	
a	chch	a			ә	
a	IJ	a			ә	
-a	QST	-a			ә	
abad	N1	abad			máńgilik	мәңгелек
abad	ADV	abad			máńgi;máńgige	мәңге;мәңгегә
abadiy	A2	abadiy			mańgilik	мәңге;мәңгелек
abadiylash	N1	abadiylash 	máńgilew			
abadiylashtirmoq	V-TV-chAUS	abadiylashtir 	máńgilestir			
abadiylik	N1	abadiylik		máńgilik		
abadiya	A2	abadiya				
abadiyan	ADV	abadiyan				
abadiyat	N1	abadiyat 				
abajur	N1	abajur			abajur	
abas	A1	abas			paydasız;biypayda	
abgor	A1	abgor			gedey;xaldan tayǵan	
abgorlik	N1	abgorlik 	gedeylik			
abdol	A1	abdol			dinshil	
aberratsion	A2	aberratsion			aberrachion	
aberratsiya	N1	aberratsiya			aberrachiya	
abjad	N1	abjad				
abjaq	A2	abjaq				
abjir	A2	abjir				
abjirlik	N1	abjirlik				
abzallamoq	V-TV	abzalla				
abzats	N1	abzats				
abira	N1	abira				
ablaq	A2	ablaq				
ablax	N1	ablax				
ablaxlarchha	N1	ablax				
ablaxlik	N1	ablaxlik				
ablaxona	A1	ablaxona				
abonement	N1	abonement				
abort	N1	abort				
abortiv	A2	abortiv				
abr	N1	abr				
abraziv	N1	abraziv				
abrishim	N1	abrishim				
abru	N1	abru				
abrukamon	N1	abrukamon				
absolut	N1	absolut				
absolut	A1	absolut				
absolutizm	N1	absolutizm				
abstrakt	A2	abstrakt				
abstraktlamoq	V-TV	abstraktla				
abstraktlashtirilmoq	V-TV	abstraktlashtir				
abstraktlashtirmoq	V-TV	abstraktlashtir				
abstraktlik	N1	abstraktlik				
abstraktsiya	N1	abstraktsiya				
abstsess	N1	abstsess				
abstsissa	N1	abstsissa				
abxaz	N1	abxaz				
avaylab	ADV	avaylab				
avaylamoq	V-TV	avayla				
avangard	N1	avangard				
avangardlik	N1	avangardlik				
avans	N1	avans				
avantura	N1	avantura				
avanturachhi	N1	avanturachhi				
avanturizm	N1	avanturizm				
avanturist	N1	avanturist				
avanturistik	A2	avanturistik				
avanturistlik	N1	avanturistlik				
avar	N1	avar				
avariya	N1	avariya				
avaxta	N1	avaxta				
avaga	N1	avaga				
avbosh	N1	avbosh				
avboshlik	N1	avboshlik				
avval	ADV	avval				
avval	N1	avval				
avval	POST-ABL	avval				
avvalan	ADV	avvalan				
avvalgi	ADV-ATTR	avval				
avvalgidek	ADV	avvalgidek				
avvalgichha	ADV	avvalgichha				
avvaliga	N1	avval				
avvallari	ADV	avvallari				
avvalo	ADV	avvalo				
avgust	N1	avgust				
avj	N1	avj				
avjlantirmok	V-TV-chAUS	avjlantir				
avjli	A1	avjli				
avjsiz	A1	avjsiz				
avzo	N1	avzo				
avzoi	N1	avzoi				
aviabaza	N1	aviabaza				
aviabomba	N1	aviabomba				
aviadesant	N1	aviadesant				
aviadesantchhi	N1	aviadesantchhi				
aviazavod	N1	aviazavod				
aviakonstruktor	N1	aviakonstruktor				
avialiniya	N1	avialiniya				
aviamodelchhi	N1	aviamodelchhi				
aviamodelchhilik	N1	aviamodelchhilik				
aviamodel	N1	aviamodel				
aviamodelchhilik	N1	aviamodelchhilik				
aviamodel	N1	aviamodel				
aviamotor	N1	aviamotor				
avianos	N1	avianos				
avianosets	N1	avianosets				
aviapochhta	N1	aviapochhta				
aviatsion	A2	aviatsion				
aviatsiya	N1	aviatsiya				
avliyo	N1	avliyo				
avliyonamo	A2	avliyonamo				
avlo	A1	avlo				
avlod	N1	avlod				
avlod-ajdod	N1	avlod-ajdod				
avom	N1	avom				
avra	N1	avra				
avra-astar	N1	avra-astar				
avral	N1	avral				
avramoq	V-TV	avra				
avrat	N1	avrat				
avratpush	N1	avratpush				
avrash	V-TV	avra				
avrash	N1	avrash				
avroqchhi	N1	avroqchhi				
avrog‘ichh	N1	avrog‘ichh				
avsat	A1	avsat				
avtobaza	N1	avtobaza				
avtobiografik	A2	avtobiografik				
avtobiografiya	N1	avtobiografiya				
avtoblokirovka	N1	avtoblokirovka				
avtobus	N1	avtobus				
avtogen	N1	avtogen				
avtograf	N1	avtograf				
avtografik	A2	avtografik				
avtozavod	N1	avtozavod				
avtokamera	N1	avtokamera				
avtokolonna	N1	avtokolonna				
avtomat	N1	avtomat				
avtomatik	A2	avtomatik				
avtomatlashmoq	V-IV	avtomatlash				
avtomatlashtirilmoq	V-TV-chAUS	avtomatlashtir				
avtomatlashtirish	V-TV-chAUS	avtomatlashtir				
avtomatlashtirmoq	V-TV-chAUS	avtomatlashtir				
avtomatchhi	N1	avtomatchhi				
avtomashina	N1	avtomashina				
avtomobilsozlik	N1	avtomobilsozlik				
avtomobil	N1	avtomobil				
avtonom	A2	avtonom				
avtonomist	N1	avtonomist				
avtonomiya	N1	avtonomiya				
avtonomiyali	N1	avtonomiyali				
avtonomiyachhi	N1	avtonomiyachhi				
avtonomlik	N1	avtonomlik				
avtopark	N1	avtopark				
avtopoyga	N1	avtopoyga				
avtor	N1	avtor				
avtoremont	N1	avtoremont				
avtoreferat	N1	avtoreferat				
avtorlik	N1	avtorlik				
avtoruchhka	N1	avtoruchhka				
avtosug‘org‘ichh	N1	avtosug‘org‘ichh				
avtotransport	N1	avtotransport				
avtoxo‘jalik	N1	avtoxo‘jalik				
avtochhana	N1	avtochhana				
agar	chS	agar				
agarda	chS	agarda				
agar magar	chS	agar magar				
agglyutinativ	A2	agglyutinativ				
agglyutinatsiya	N1	agglyutinatsiya				
agent	N1	agent				
agentlik	N1	agentlik				
agentura	N1	agentura				
agitator	N1	agitator				
agitatorlik	N1	agitatorlik				
agitatsion	A2	agitatsion				
agitatsiya	N1	agitatsiya				
agitpunkt	N1	agitpunkt				
agnostik	N1	agnostik				
agnostik	A2	agnostik				
agnostitsizm	N1	agnostitsizm				
agrar	A2	agrar				
agrarchhi		agrarchhi				
agregat	N1	agregat				
