Entry word	Category	Lexc LHS	Lexc RHS
a	CC		
a	IJ		
abad	N1		
abad	ADV		
abadiy	A2		
abadiylash			
abadiylashtirmoq			
abadiylik			
abadiya			
abadiyan			
abadiyat			
abajur			
abas			
abgor			
abgorlik			
abdol			
aberratsion			
aberratsiya			
abjad			
abjir			
abjirlik			
abzallamoq			
abzats			
abira			
ablaq			
ablax			
ablaxlarcha			
ablaxlik			
ablaxona			
abonement			
abort			
abortiv			
abr			
abraziv			
abrishim			
abru			
abrukamon			
absolut			
absolutizm			
abstrakt			
abstraktlamoq			
abstraktlashtirilmoq			
abstraktlashtirmoq			
abstraktlik			
abstraktsiya			
abstsess			
abstsissa			
abxaz			
avaylab			
avaylamoq			
avangard			
avangardlik			
avans			
avantura			
avanturachi			
avanturizm			
avanturist			
avanturistik			
avanturistlik			
avar			
avariya			
avaxta			
avaga			
avbosh			
avboshlik			
avval			
avvalan			
avvalgi			
avvalgidek			
avvalgicha			
avvaliga			
avvallari			
avvalo			
avgust			
avj			
avjlantirmok			
avjli			
avjsiz			
avzo			
avzoi			
aviabaza			
aviabomba			
aviadesant			
aviadesantchi			
aviazavod			
aviakonstruktor			
avialiniya			
aviamodelchi			
aviamodelchilik			
aviamodel’			
aviamodel’chilik			
aviamodel’			
aviamotor			
avianos			
avianosets			
aviapochta			
aviatsion			
aviatsiya			
avliye			
avliyenamo			
avlo			
avlod			
avlod-ajdod			
avom			
avra			
avra-astar			
avral			
avramok			
avrat			
avratpush			
avrash			
avrash aldashlar			
avrokchi			
avrogich			
avsat			
avtobaza			
avtobiografik			
avtobiografiya			
avtoblokirovka			
avtobus			
avtogen			
avtograf			
avtografik			
avtozavod			
avtokamera			
avtokolonna			
avtomat			
avtomatik			
avtomatlashmoq			
avtomatlashtirilmoq			
avtomatlashtirish			
avtomatlashtirmoq			
avtomatchi			
avtomashina			
avtomobilsozlik			
avtomobil			
avtonom			
avtonomist			
avtonomiya			
avtonomiyali			
avtonomiyachi			
avtonomlik			
avtopark			
avtopoyga			
avtor			
avtoremont			
avtoreferat			
avtorlik			
avtoruchka			
avtosugorgich			
avtotransport			
avtoxujalik			
avtochana			
agar			
agarda			
agar magar			
aglutinativ			
agglutinatsiya			
agent			
agentlik			
agentura			
agitator			
agitatorlik			
agitatsion			
agitatsiya			
agitpunkt			
agnostik			
agnostitsizm			
agrar			
agrarchi			
agregat			
agregat			
agressiv			
agressivlik			
agressiya			
agressiyachi			
agressiyachilik			
agressor			
agressorlik			
agrikultura			
agrobiologik			
agrobiologiya			
agrokultura			
agromeliorativ			
agromelioratsiya			
agronom			
agronomik			
agronomiya			
agronomlik			
agrosanoat			
agrotexnik			
agrotexnik			
agrouchastka			
ada			
adab			
adabiyet			
adabiyetchi			
adabiyetchilik			
adabiyetshunos			
adabiyetshunoslik			
adabiy			
adabiy-publitsistik			
adabsiz			
adabsizlik			
adad			
adadsiz			
adam			
adaptatsiya			
adash			
adash			
adashmok			
adashtirilmoq			
adashtirmoq			
advokat			
advokatlik			
advokatura			
addoiy			
adekvat			
adekvatlik			
adel			
adib			
adiba			
adi-badi			
adiblik			
adibona			
adil			
adilllik			
adip			
adiplamoq			
adir			
adir-gazalar			
adirli			
adirlik			
adl			
adl-insof			
adliya			
administrativ			
administrator			
administratorlik			
administratsiya			
admiral			
admirallik			
adno			
ado			
adovat			
adovatli			
adovatsiz			
adovatsizlik			
adovatchilik			
adoii			
adolat			
adolatli			
adolatparvar			
adolatparvarlik			
adolatsiz			
adolatsizlik			
adras			
adres			
adreslanmok			
adyutant			
aye			
ayev			
ayevli			
ayevsiz			
ayez			
ayel			
ayelmand			
ayen			
ajab			
ajablanarli			
ajablanmok			
ajablantirmok			
ajabo			
ajabsinmoq			
ajabtovur			
ajal			
ajam			
ajamiy			
ajdar			
ajdargul			
ajdarnafs			
ajdaxo			
ajdarxo			
ajdaxor			
ajdod			
ajz			
aji-aji			
ajib			
aji-buji			
ajiva			
ajiva-jinni			
ajin			
ajina			
ajnabiy			
ajnos			
ajoyib			
ajoyiblik			
ajoyibot			
ajoyibxona			
Ajoyib-garoyib			
ajr			
ajralish			
ajralmas			
ajralmoq			
ajramoq			
ajratilmoq			
ajratish			
ajratma			
ajratmoq			
ajratkich			
ajrashmoq			
ajrim			
ajrimlik			
ajrik			
ajrikzor			
ajuz-majuz			
az			
aza			
azavozlik			
azador			
azadorlik			
azayimxon			
azayimxonlik			
azal			
azalgi			
azaliy			
azamat			
azamatlik			
azbaroyi			
azza-bazza			
aziz			
azim			
azimut			
aziyat			
azl			
azm			
azmqor			
azmoyish			
azob			
azoblamoq			
azoblanmoq			
azozil			
azon			
azonlab			
azonchi			
azot			
azot			
azotlamoq			
azotli			
azroil			
aztaxidil			
aye			
ayb			
aybaki			
aybdor			
aybdorlik			
ayblamoq			
ayblanmoq			
ayblanuvchi			
ayblash			
ayblashmoq			
aybli			
ayblov			
ayblovchi			
ayvnoma			
aybona			
aybsiz			
aybsizlik			
aybsitmoq			
ayvon			
ayem			
ayer			
ayergarlik			
ayergarchilik			
ayerlarcha			
ayerlik			
ayerona			
ayercha			
ayil			
ayirbosh			
ayirboshlamoq			
ayirboshlanmoq			
ayirgich			
ayirish			
ayirma			
ayirmali			
ayirmachilik			
ayirmoq			
ayirtirmoq			
ayiruv			
ayiruvchi			
ayiq			
ayiqmurut			
ayiqtovon			
aylamoq			
aylana			
aylanay			
aylanasida			
aylanish			
aylanishmoq			
aylanma			
aylanmachoq			
aylanmoq			
aylansin			
aylantirilmoq			
aylantirmoq			
aylashmoq			
aymashmoq			
aymoq			
aqmoqi			
aymoqi			
ayn			
aynama			
aynamachi			
aynamachilik			
aynamoq			
aynan			
aynatmoq			
ayni			
aynimoq			
aynitmoq			
ayniyat			
ayniqsa			
ayra			
ayri			
ayril-ayril			
ayrilik			
ayrilish			
ayrilishmoq			
ayrilik			
ayrilmas			
ayrilmoq			
ayriluvchi			
ayrim			
ayrimlik			
ayricha			
ayron			
ayronchi			
aytaylik			
aytarli			
aytganday			
aytgandek			
aytgancha			
aytgunday			
aytguday			
aytilish			
aytilmoq			
aytish			
aytishmoq			
aytishqoq			
aytmoq			
aytmoqchi			
ayttirmoq			
aytuvli			
aytkich			
aysh			
ayshgox			
aysh-ishrat			
ayuxannos			
ayqashmoq			
ayqash uyqash			
aykirmoq			
aykish-tuyqush			
aygiz			
aygir			
